"Rank","Domain","Keywords in SERPs","Estimated organic traffic"
"1","youtube.com","1321778","13374465.842912324"
"2","facebook.com","1171564","19045751.984839343"
"3","wikipedia.org","1129661","77705579.4347309"
"4","heureka.cz","718403","15851769.67062237"
"5","seznam.cz","664922","26373293.06612795"
"6","instagram.com","656604","11085381.926026225"
"7","idnes.cz","619527","12121652.11406661"
"8","zbozi.cz","587906","3495095.971609017"
"9","mapy.cz","557051","13348811.114546258"
"10","denik.cz","485371","3032915.4324166607"
"11","firmy.cz","450332","7047050.994315039"
"12","tiktok.com","431594","831449.8806183618"
"13","alza.cz","414756","6014466.613451352"
"14","kurzy.cz","383772","6588733.002386473"
"15","ceskatelevize.cz","348559","5890860.1993191745"
"16","novinky.cz","348202","5752476.120195895"
"17","reddit.com","346081","1741491.4578344002"
"18","bazos.cz","299915","3293914.2491872907"
"19","pinterest.com","291703","3004984.5552517045"
"20","rozhlas.cz","283773","1593590.065568801"
"21","google.com","272599","15401362.877171922"
"22","sbazar.cz","264295","1022091.0892366078"
"23","blesk.cz","258416","2815555.478048792"
"24","allegro.cz","256606","569818.201704869"
"25","csfd.cz","242214","19126139.075600185"
"26","amazon.com","231295","624546.4800452758"
"27","iprima.cz","229421","3948327.382298067"
"28","gov.cz","227413","4928219.675437843"
"29","aktualne.cz","216028","2051943.9081509095"
"30","mall.cz","213609","791762.7550796736"
"31","emimino.cz","213415","1282616.8974137064"
"32","zivefirmy.cz","208416","1098368.5512385648"
"33","apple.com","195577","5428474.399056623"
"34","fandom.com","193827","1973949.3400609586"
"35","seznamzpravy.cz","178661","7869576.395919686"
"36","kudyznudy.cz","178069","5034234.7937929295"
"37","aukro.cz","161649","264626.4298428595"
"38","irozhlas.cz","161081","1373868.141018428"
"39","muni.cz","159796","1070032.3372954205"
"40","imdb.com","156536","3099791.1448307075"
"41","webnode.cz","153285","621263.9508722685"
"42","x.com","151583","1634966.7539307717"
"43","lidovky.cz","150238","430380.31042163447"
"44","linkedin.com","147833","1100008.224104939"
"45","tripadvisor.com","138347","3059882.8863462824"
"46","kaufland.cz","134036","992072.4955927115"
"47","cuni.cz","133797","1088778.9317371324"
"48","penize.cz","133575","999956.7382077742"
"49","nova.cz","133263","2185815.693800742"
"50","yahoo.com","130812","845875.8119095992"
"51","megaknihy.cz","129605","603528.127056757"
"52","kupi.cz","128990","2403202.348623937"
"53","databazeknih.cz","128609","2109999.489893904"
"54","prozeny.cz","126978","634601.3295309264"
"55","slevomat.cz","125144","1535026.8513529003"
"56","knihydobrovsky.cz","124256","1319653.3779596966"
"57","drmax.cz","121595","3723572.322308257"
"58","aktuality.sk","117949","388933.15844449773"
"59","e15.cz","114864","1099211.4777408037"
"60","zive.cz","111718","906763.6331158616"
"61","wiktionary.org","111594","2452189.2154892273"
"62","britannica.com","107972","959577.8202846721"
"63","booking.com","106791","1999293.8916706257"
"64","pilulka.cz","103342","1357426.9007591885"
"65","lekarna.cz","101817","2629138.4157769736"
"66","nazdarbazar.cz","101327","67406.27481389791"
"67","quora.com","100762","231865.5964975413"
"68","hn.cz","96773","425037.23144403845"
"69","spotify.com","94583","640307.4267663993"
"70","microsoft.com","92809","1926750.2399096675"
"71","kinobox.cz","92313","1441280.8854510058"
"72","datart.cz","91543","1836205.5862683728"
"73","stream.cz","91538","809371.2671319451"
"74","akcniceny.cz","91223","1334220.7818446755"
"75","benu.cz","86841","2054567.0806654152"
"76","fdb.cz","86746","1145123.7397438027"
"77","toprecepty.cz","85197","3710477.4118488356"
"78","glami.cz","84208","721450.1905224342"
"79","msn.com","82294","131619.29420675524"
"80","luxor.cz","81604","576152.3778701164"
"81","hornbach.cz","80388","966817.5602328349"
"82","obi.cz","78341","724368.5670241136"
"83","zlatestranky.cz","77528","107989.38915653527"
"84","odpovedi.cz","77344","289752.80118217506"
"85","sreality.cz","76698","927732.0550443623"
"86","zoznam.sk","76608","253711.79323067516"
"87","ceskenoviny.cz","75999","361356.3027669471"
"88","theguardian.com","75972","165390.88708377816"
"89","itesco.cz","75670","1217699.9179693647"
"90","ebay.com","75657","120785.3603850957"
"91","poradte.cz","75506","138161.98085610755"
"92","nytimes.com","75247","186144.72178681195"
"93","mimibazar.cz","74855","127261.61677735485"
"94","threads.net","74099","122949.97001623549"
"95","fler.cz","73969","280980.4681775719"
"96","shutterstock.com","73488","212033.63126464188"
"97","martinus.cz","72618","229605.18983515538"
"98","ikea.com","72125","1455089.7934048437"
"99","edb.cz","71710","84641.80342887901"
"100","modrykonik.cz","71348","239685.6321466379"
"101","istockphoto.com","70468","254512.49924347922"
"102","srovnanicen.cz","70280","52684.11191264354"
"103","apetitonline.cz","69962","1893232.5109237488"
"104","bbc.com","67986","472840.9007053394"
"105","estranky.cz","67949","190469.45979656465"
"106","screenrant.com","67745","122095.90691660345"
"107","forbes.com","67431","201931.74795008264"
"108","sme.sk","66968","257454.464726232"
"109","forbes.cz","66519","463888.329385899"
"110","extra.cz","66264","821314.0490476433"
"111","albert.cz","66231","1293095.6622380111"
"112","favi.cz","65484","1065552.3408007938"
"113","notino.cz","65098","1325856.9957384337"
"114","europa.eu","64867","954139.5465959385"
"115","odkarla.cz","64200","100079.54457727075"
"116","recepty.cz","64139","1259860.2286429945"
"117","lidl.cz","63633","1601562.0133660883"
"118","theses.cz","63194","115247.47184106894"
"119","netflix.com","62202","1216949.2309748493"
"120","wikiwand.com","62124","75429.62430573069"
"121","nzip.cz","61757","872725.5023552589"
"122","euro.cz","61650","449008.99625479616"
"123","bab.la","61223","1239079.4716594163"
"124","wikiskripta.eu","60336","1848893.3595435638"
"125","drbna.cz","60305","230813.48756713793"
"126","alamy.com","60050","57986.96064110659"
"127","lingea.cz","59851","1328726.6147363484"
"128","cambridge.org","59713","1087791.2390327062"
"129","denikn.cz","59378","375622.5986963827"
"130","merriam-webster.com","59133","642099.3544489406"
"131","zalando.cz","59036","1499185.7525994983"
"132","srovname.cz","58838","136943.33806245215"
"133","sportisimo.cz","57852","1527863.4588317275"
"134","cas.cz","57197","526423.7269819453"
"135","medium.com","57115","94363.79325118475"
"136","podnikatel.cz","57103","104327.52539821528"
"137","decathlon.cz","56932","840919.1002083216"
"138","mujrozhlas.cz","56542","305348.7998700738"
"139","auto.cz","56488","403944.8032195587"
"140","modio.cz","55957","140634.2200005334"
"141","rohlik.cz","55777","690179.3648692798"
"142","nejlevnejsi-knihy.cz","55364","262276.4913989268"
"143","dm.cz","54395","848394.2072071955"
"144","bbc.co.uk","53995","192942.3466402311"
"145","steampowered.com","53874","1201398.4239544142"
"146","rottentomatoes.com","53467","401648.6883124951"
"147","turistika.cz","53130","114720.82568326779"
"148","ireceptar.cz","53009","285067.03711766563"
"149","invia.cz","52610","1178849.052051641"
"150","nih.gov","52592","271600.07009037584"
"151","karaoketexty.cz","52483","1067462.496616248"
"152","upol.cz","51386","337541.2879847884"
"153","vareni.cz","51264","839160.783896815"
"154","jenprace.cz","50802","240121.30520400405"
"155","bauhaus.cz","50626","324356.8803735208"
"156","jidlo.cz","50217","36078.92128789984"
"157","mironet.cz","49813","145152.52565768547"
"158","ign.com","49730","129127.96055218577"
"159","glosbe.com","49175","189322.54564135522"
"160","kosmas.cz","49172","224637.71795166656"
"161","twitter.com","49138","408746.13250149786"
"162","reflex.cz","48998","229513.55960850604"
"163","menicka.cz","48933","934078.9841591977"
"164","pixabay.com","48824","848922.280708028"
"165","github.com","48788","478637.3337448314"
"166","refresher.cz","48349","220469.08118150756"
"167","finmag.cz","48206","72426.59676551446"
"168","mesec.cz","47946","178565.64313599095"
"169","e-chalupy.cz","47784","287615.6028284542"
"170","tiscali.cz","47602","334964.46194806695"
"171","knihobot.cz","47244","243170.80933678895"
"172","wikimedia.org","46596","53255.16891187243"
"173","foodora.cz","46309","765739.9599837288"
"174","gettyimages.com","46128","256053.93390546553"
"175","onlineshop.cz","46026","107008.57158925943"
"176","garaz.cz","45681","314956.4939295836"
"177","livesport.cz","45465","2587306.492951149"
"178","hyperinzerce.cz","45465","79325.64465769008"
"179","ahaonline.cz","45103","248302.3448620662"
"180","kaloricketabulky.cz","44955","182866.5212957859"
"181","kosik.cz","44735","463866.8879031297"
"182","adobe.com","44628","451999.056577228"
"183","wordpress.com","44565","65021.37246082537"
"184","gigalekarna.cz","44507","504932.12454591505"
"185","soundcloud.com","44476","150294.3747337535"
"186","tipcars.com","44291","419618.4612555709"
"187","planeo.cz","44213","371897.2288562879"
"188","gamerant.com","44048","89481.07592407428"
"189","filmtoro.cz","43782","293074.5473636668"
"190","cc.cz","43686","418006.6347812116"
"191","researchgate.net","43490","51675.1365578603"
"192","sauto.cz","43176","2504727.5412986595"
"193","deviantart.com","43123","57760.77723448165"
"194","wordreference.com","43056","281731.39097869955"
"195","nejlepsiceny.cz","43000","110621.78359430656"
"196","etsy.com","41886","54518.99188052863"
"197","pravda.sk","41843","97996.14263085835"
"198","okay.cz","41753","215450.0936723817"
"199","amazon.co.uk","41382","62806.905319416896"
"200","unihobby.cz","41363","174124.53971338086"
"201","recepty.eu","41095","49060.6998125948"
"202","ceskestavby.cz","40975","140303.99146907777"
"203","foursquare.com","40925","49724.80413437635"
"204","idatabaze.cz","40701","40617.33824395761"
"205","billa.cz","40626","621360.7514871452"
"206","cbdb.cz","40553","162161.72993858717"
"207","maminka.cz","40544","61334.197161080316"
"208","aboutyou.cz","40077","608918.3785920125"
"209","cvut.cz","40063","244537.81512155756"
"210","jobs.cz","40062","979210.9133314304"
"211","super.cz","39817","422406.91907491535"
"212","trendyol.com","39583","65767.00575584173"
"213","echo24.cz","39557","155000.15751736984"
"214","dama.cz","39459","131346.73508446477"
"215","bazos.sk","39457","103290.9398963917"
"216","baumax.cz","39314","254099.0711712204"
"217","collinsdictionary.com","39263","166254.64875394106"
"218","tsbohemia.cz","39262","161467.95342067443"
"219","euc.cz","39126","741441.1490545925"
"220","tetadrogerie.cz","39006","364256.1697130762"
"221","primevideo.com","38749","341069.49961674213"
"222","pepco.cz","38679","273983.0920255389"
"223","hlidacstatu.cz","38475","139734.92140093446"
"224","centrum.cz","38334","2076144.3581756596"
"225","lifee.cz","38316","153001.4606232699"
"226","skrz.cz","38255","186814.84728866443"
"227","sport.cz","38242","797464.4622454029"
"228","goout.net","38202","445120.90642222017"
"229","dictionary.com","38100","200337.26991647482"
"230","justwatch.com","37956","236004.99614221044"
"231","eva.cz","37951","135080.0920219533"
"232","pompo.cz","37721","211533.00905590504"
"233","makro.cz","37684","276535.99049448036"
"234","collider.com","37651","52826.559550071135"
"235","cestujlevne.com","37458","607063.0882890485"
"236","postavy.cz","37415","495558.1152942218"
"237","independent.co.uk","37350","74184.48232923262"
"238","ulekare.cz","36954","37190.94875943661"
"239","biano.cz","36752","111857.96336648986"
"240","finance.cz","36721","387994.85237270035"
"241","o2.cz","36639","535066.707123125"
"242","filmweb.pl","36482","62042.89139348641"
"243","radio.cz","36443","146187.4688986726"
"244","ekatalog.cz","36415","37667.8846472092"
"245","action.com","36370","276443.08314802125"
"246","knihcentrum.cz","35894","115266.96552754007"
"247","pluska.sk","35716","89078.96807939932"
"248","yelp.com","35599","217647.98842900433"
"249","sciencedirect.com","35318","152198.4355555512"
"250","hm.com","35097","611687.4844711442"
"251","vitalia.cz","35023","40563.06032087095"
"252","indeed.com","34917","236625.1537705958"
"253","vinted.cz","34652","280624.8535409346"
"254","sedesatka.cz","34417","86132.30562328734"
"255","agoda.com","34414","123597.12062364258"
"256","nekdeneco.cz","34400","283849.50181415863"
"257","businessinsider.com","34342","67860.06803086773"
"258","portalridice.cz","34181","172447.74059839733"
"259","dumazahrada.cz","34153","102210.8739354983"
"260","zena-in.cz","34001","56279.37590988353"
"261","dek.cz","33781","277872.9184762277"
"262","cnn.com","33655","157894.76170970127"
"263","rossmann.cz","33443","257299.38541555032"
"264","trhknih.cz","33425","76324.6680322215"
"265","osobnosti.cz","33254","271838.9231213704"
"266","moneta.cz","33036","1029256.7387412265"
"267","walmart.com","32916","39980.854399360716"
"268","dtest.cz","32910","178663.76985811256"
"269","csas.cz","32755","865282.2715719528"
"270","cbr.com","32714","46896.947450038046"
"271","vzp.cz","32421","461608.54196920246"
"272","smarty.cz","32378","224829.4931526836"
"273","zajezdy.cz","32190","307093.4673688598"
